sido_short,시도명,시도코드,시군구명,시군구코드,법정동코드
강원,강원특별자치도,51,춘천시,51110,5111000000
강원,강원특별자치도,51,원주시,51130,5113000000
강원,강원특별자치도,51,강릉시,51150,5115000000
강원,강원특별자치도,51,동해시,51170,5117000000
강원,강원특별자치도,51,태백시,51190,5119000000
강원,강원특별자치도,51,속초시,51210,5121000000
강원,강원특별자치도,51,삼척시,51230,5123000000
강원,강원특별자치도,51,홍천군,51720,5172000000
강원,강원특별자치도,51,횡성군,51730,5173000000
강원,강원특별자치도,51,영월군,51750,5175000000
강원,강원특별자치도,51,평창군,51760,5176000000
강원,강원특별자치도,51,정선군,51770,5177000000
강원,강원특별자치도,51,철원군,51780,5178000000
강원,강원특별자치도,51,화천군,51790,5179000000
강원,강원특별자치도,51,양구군,51800,5180000000
강원,강원특별자치도,51,인제군,51810,5181000000
강원,강원특별자치도,51,고성군,51820,5182000000
강원,강원특별자치도,51,양양군,51830,5183000000
경기,경기도,41,수원시,41110,4111000000
경기,경기도,41,수원시 장안구,41111,4111100000
경기,경기도,41,수원시 권선구,41113,4111300000
경기,경기도,41,수원시 팔달구,41115,4111500000
경기,경기도,41,수원시 영통구,41117,4111700000
경기,경기도,41,성남시,41130,4113000000
경기,경기도,41,성남시 수정구,41131,4113100000
경기,경기도,41,성남시 중원구,41133,4113300000
경기,경기도,41,성남시 분당구,41135,4113500000
경기,경기도,41,의정부시,41150,4115000000
경기,경기도,41,안양시,41170,4117000000
경기,경기도,41,안양시 만안구,41171,4117100000
경기,경기도,41,안양시 동안구,41173,4117300000
경기,경기도,41,부천시,41190,4119000000
경기,경기도,41,부천시 원미구,41192,4119200000
경기,경기도,41,부천시 소사구,41194,4119400000
경기,경기도,41,부천시 오정구,41196,4119600000
경기,경기도,41,광명시,41210,4121000000
경기,경기도,41,평택시,41220,4122000000
경기,경기도,41,동두천시,41250,4125000000
경기,경기도,41,안산시,41270,4127000000
경기,경기도,41,안산시 상록구,41271,4127100000
경기,경기도,41,안산시 단원구,41273,4127300000
경기,경기도,41,고양시,41280,4128000000
경기,경기도,41,고양시 덕양구,41281,4128100000
경기,경기도,41,고양시 일산동구,41285,4128500000
경기,경기도,41,고양시 일산서구,41287,4128700000
경기,경기도,41,과천시,41290,4129000000
경기,경기도,41,구리시,41310,4131000000
경기,경기도,41,남양주시,41360,4136000000
경기,경기도,41,오산시,41370,4137000000
경기,경기도,41,시흥시,41390,4139000000
경기,경기도,41,군포시,41410,4141000000
경기,경기도,41,의왕시,41430,4143000000
경기,경기도,41,하남시,41450,4145000000
경기,경기도,41,용인시,41460,4146000000
경기,경기도,41,용인시 처인구,41461,4146100000
경기,경기도,41,용인시 기흥구,41463,4146300000
경기,경기도,41,용인시 수지구,41465,4146500000
경기,경기도,41,파주시,41480,4148000000
경기,경기도,41,이천시,41500,4150000000
경기,경기도,41,안성시,41550,4155000000
경기,경기도,41,김포시,41570,4157000000
경기,경기도,41,화성시,41590,4159000000
경기,경기도,41,광주시,41610,4161000000
경기,경기도,41,양주시,41630,4163000000
경기,경기도,41,포천시,41650,4165000000
경기,경기도,41,여주시,41670,4167000000
경기,경기도,41,연천군,41800,4180000000
경기,경기도,41,가평군,41820,4182000000
경기,경기도,41,양평군,41830,4183000000
경남,경상남도,48,창원시,48120,4812000000
경남,경상남도,48,창원시 의창구,48121,4812100000
경남,경상남도,48,창원시 성산구,48123,4812300000
경남,경상남도,48,창원시 마산합포구,48125,4812500000
경남,경상남도,48,창원시 마산회원구,48127,4812700000
경남,경상남도,48,창원시 진해구,48129,4812900000
경남,경상남도,48,진주시,48170,4817000000
경남,경상남도,48,통영시,48220,4822000000
경남,경상남도,48,사천시,48240,4824000000
경남,경상남도,48,사천남양출장,48245,4824500000
경남,경상남도,48,김해시,48250,4825000000
경남,경상남도,48,밀양시,48270,4827000000
경남,경상남도,48,거제시,48310,4831000000
경남,경상남도,48,양산시,48330,4833000000
경남,경상남도,48,의령군,48720,4872000000
경남,경상남도,48,함안군,48730,4873000000
경남,경상남도,48,창녕군,48740,4874000000
경남,경상남도,48,고성군,48820,4882000000
경남,경상남도,48,남해군,48840,4884000000
경남,경상남도,48,하동군,48850,4885000000
경남,경상남도,48,산청군,48860,4886000000
경남,경상남도,48,함양군,48870,4887000000
경남,경상남도,48,거창군,48880,4888000000
경남,경상남도,48,합천군,48890,4889000000
경북,경상북도,47,포항시,47110,4711000000
경북,경상북도,47,포항시 남구,47111,4711100000
경북,경상북도,47,포항시 북구,47113,4711300000
경북,경상북도,47,경주시,47130,4713000000
경북,경상북도,47,김천시,47150,4715000000
경북,경상북도,47,안동시,47170,4717000000
경북,경상북도,47,구미시,47190,4719000000
경북,경상북도,47,영주시,47210,4721000000
경북,경상북도,47,영천시,47230,4723000000
경북,경상북도,47,상주시,47250,4725000000
경북,경상북도,47,문경시,47280,4728000000
경북,경상북도,47,경산시,47290,4729000000
경북,경상북도,47,의성군,47730,4773000000
경북,경상북도,47,청송군,47750,4775000000
경북,경상북도,47,영양군,47760,4776000000
경북,경상북도,47,영덕군,47770,4777000000
경북,경상북도,47,청도군,47820,4782000000
경북,경상북도,47,고령군,47830,4783000000
경북,경상북도,47,성주군,47840,4784000000
경북,경상북도,47,칠곡군,47850,4785000000
경북,경상북도,47,예천군,47900,4790000000
경북,경상북도,47,봉화군,47920,4792000000
